Omoiyari,Complex,Uchitoketa,Hadena,Kanjiyoi,Omosiroi,Safety,Sukina,Hayai,Wakariyasui,Sekkyokutekina,Kasikoi,Akarui,Hagesii,Atatakai,Youkina,Kawairasii,Yukaina,Juujitsusita,Tikadukigatai,Tuyokina,Binkannna,Yoi,Ningentekina,Kyoumibukai,Subayai,Sitasimiyasui,Yasasii
¼‘º@–L,1,3,2,3,3,3,7,4,2,5,6,3,4,2,5,4,4,5,3,2,4,2,4,2,2,2,3,3,
•›“‡’¼˜a,2,6,3,3,5,2,7,6,3,3,6,5,7,5,5,7,6,7,4,2,5,5,5,5,5,4,5,6,
¼–{N•½,3,3,6,4,5,6,7,7,3,3,5,6,7,5,6,6,6,6,6,1,5,3,6,3,6,3,5,6,
’|“ct,6,4,6,4,6,6,6,6,4,4,7,6,6,2,6,6,6,6,5,2,4,5,6,5,6,5,6,6,
“c’†Œ’u,3,2,4,4,5,3,7,4,2,4,5,3,5,1,6,5,5,4,4,4,3,4,4,4,3,3,4,5,
éKG,4,2,3,4,4,2,6,3,2,3,6,2,7,5,5,6,7,4,3,2,4,2,4,1,7,2,3,4,
¬”¨‘ñq,2,1,5,3,3,5,7,4,2,6,5,2,5,4,3,5,4,5,4,3,6,2,4,1,5,2,5,4,
¬’|“S•º,5,2,5,2,5,4,7,5,3,4,6,6,5,3,5,6,6,5,5,1,4,5,6,1,6,3,4,6,
“ìŒb—,6,6,6,6,6,6,6,6,4,5,5,5,6,3,6,5,6,2,6,2,6,6,7,5,6,5,6,6,
‹Tì‰ëK,3,3,4,3,4,3,5,4,4,4,5,5,4,3,3,4,5,5,4,5,4,3,5,2,5,4,4,5,
¬–”´j,1,3,5,4,5,5,6,5,4,3,5,5,5,5,5,5,5,5,5,3,4,3,4,3,6,4,5,4,
RŒûŒ’‰î,2,2,5,3,4,4,5,5,3,3,6,6,5,3,3,5,5,5,2,4,5,2,4,3,3,3,5,5,
–k“‡’mK,3,2,3,3,4,3,5,5,2,3,5,2,5,5,4,5,5,4,5,4,6,3,5,3,3,2,4,3,
_‰Í—D‰î,5,2,4,3,5,5,5,4,5,5,6,4,6,3,5,6,5,3,4,3,4,4,5,2,3,4,5,5,
–k–{Œ›Šg,2,2,3,2,3,2,6,5,2,2,5,1,6,2,3,6,5,4,2,5,4,2,3,2,2,2,4,4,
‘å‘ò—Ç÷,3,3,6,4,6,5,6,6,3,3,5,6,6,5,6,7,6,5,5,2,5,4,5,2,6,3,6,6,
O‰YáG,3,5,6,4,6,7,7,6,4,7,7,6,7,4,6,6,6,7,5,2,5,4,6,5,7,4,6,6,
‘DRŒh—S,3,3,3,4,3,2,5,2,3,3,4,2,4,4,4,4,3,3,3,3,4,2,2,1,2,2,2,4,
¼“cKq,4,5,4,4,4,5,5,5,2,3,7,4,7,4,5,5,4,5,4,2,4,3,5,4,5,3,5,5,
‰ª‘ºŒ’,3,1,3,1,5,5,6,6,3,6,5,2,5,3,5,3,5,5,2,6,5,1,3,1,3,6,2,4,
”–ˆäNÆ,5,3,4,2,6,6,4,5,4,3,6,4,6,4,6,6,6,5,5,4,5,4,6,3,4,4,5,5,
R–{ƒ•½,5,6,5,4,6,6,7,6,5,6,7,6,6,4,6,6,7,7,5,2,4,4,7,5,6,5,6,6,
R“c¹j,5,4,5,5,6,6,6,5,3,3,5,3,6,5,5,7,6,6,3,2,6,1,5,4,6,1,5,5,
ì“‡°Ø,3,4,6,3,6,4,6,5,4,7,7,4,7,6,6,7,5,5,5,2,6,5,5,5,4,6,6,6,
‹gˆä”ü’q,3,3,4,3,5,6,6,5,3,3,6,3,3,5,4,4,6,5,4,3,5,3,5,2,6,3,6,4,
R–{‰Â“Ş,3,3,6,4,4,5,4,5,3,3,6,4,6,4,4,6,5,5,4,3,6,3,4,3,3,4,5,4,
Î“c’q—m,3,3,5,3,3,3,7,5,4,5,5,5,6,2,5,6,5,5,3,3,5,5,5,3,4,4,6,5,
‘å‰Æ³O,2,2,7,2,4,1,7,4,3,3,6,3,7,4,2,4,3,4,3,7,5,3,5,1,2,3,2,5,
‹àé–ƒ—F”ü,4,4,6,3,6,6,7,7,3,4,7,4,7,2,6,7,7,7,5,2,4,4,6,4,7,4,7,6,
R“c“Ä¶,4,2,7,5,3,2,4,5,4,6,6,1,5,5,5,6,5,5,4,3,5,2,3,4,5,5,6,5,
’Jì—TŠC,3,3,5,3,5,6,4,5,6,2,6,5,5,6,4,4,4,5,5,5,4,3,6,5,5,5,5,5,
™–{ˆç‘ã,4,2,3,3,3,6,7,3,1,3,7,5,6,3,4,6,2,5,2,3,7,2,4,2,2,2,5,5,
“à“cŠ°–í,4,3,5,4,6,6,7,5,3,3,5,5,5,3,6,6,6,6,6,2,4,3,7,5,5,3,6,7,
¼R„,3,3,3,3,4,5,6,5,3,3,4,3,5,3,4,5,5,5,4,5,4,3,5,5,5,4,3,5,
ŒE“c‹v”ü,2,5,6,3,6,6,7,7,3,7,7,3,7,2,5,6,7,5,5,1,6,7,7,5,3,3,7,7,
–ì“c”ü•äq,3,4,5,4,6,5,3,5,4,4,5,5,5,5,5,5,5,4,5,2,5,3,5,5,4,3,5,4,
